type,value,package,tolerance,rating,stock_type,jlcpcb,mouser,description
IC,IRLZ44N,TO-220,,,basic,C6420,,N-Ch 55V 41A Logic Level
# P-Channel MOSFETs
IC,SI2301,SOT-23,,,basic,C10492,,P-Ch -20V -2.3A
IC,AO3401A,SOT-23,,,basic,C15127,,P-Ch -30V -4A
IC,BSS84,SOT-23,,,basic,C18253,,P-Ch -50V -130mA
IC,IRLML6402,SOT-23,,,basic,C139549,,P-Ch -20V -3.7A Logic Level
IC,DMP3099L,SOT-23,,,basic,C132310,,P-Ch -30V -3A
IC,IRF9540N,TO-220,,,basic,C6421,,P-Ch -100V -23A
# NPN Transistors
IC,MMBT3904,SOT-23,,,basic,C20526,,NPN 40V 200mA General Purpose
IC,2N3904,TO-92,,,basic,C181093,,NPN 40V 200mA General Purpose
IC,S8050,SOT-23,,,basic,C2146,,NPN 25V 500mA
IC,S9013,SOT-23,,,basic,C6749,,NPN 25V 500mA
IC,BC847,SOT-23,,,basic,C8574,,NPN 45V 100mA
IC,BC817,SOT-23,,,basic,C8586,,NPN 45V 500mA
IC,2N2222A,TO-92,,,basic,C358533,,NPN 40V 600mA
IC,TIP31C,TO-220,,,basic,C9057,,NPN 100V 3A Power
# PNP Transistors
IC,MMBT3906,SOT-23,,,basic,C20527,,PNP -40V -200mA General Purpose
IC,2N3906,TO-92,,,basic,C181094,,PNP -40V -200mA General Purpose
IC,S8550,SOT-23,,,basic,C17313,,PNP -25V -500mA
IC,S9012,SOT-23,,,basic,C6750,,PNP -25V -500mA
IC,BC857,SOT-23,,,basic,C8602,,PNP -45V -100mA
IC,BC807,SOT-23,,,basic,C8580,,PNP -45V -500mA
IC,TIP32C,TO-220,,,basic,C9065,,PNP -100V -3A Power
# Timers and References
IC,NE555,SOP-8,,,basic,C7524,,555 Timer
IC,LMC555,SOP-8,,,basic,C127337,,CMOS 555 Timer Low Power
IC,TL431,SOT-23,,,basic,C2999,,Adjustable Voltage Reference
IC,LM385,SOT-23,,,basic,C87218,,1.235V Micropower Reference
IC,LM4040-2.5,SOT-23,,,basic,C460720,,2.5V Precision Reference
# Logic ICs
IC,74HC595,SOP-16,,,basic,C5948,,Shift Register 8-bit
IC,74HC165,SOP-16,,,basic,C5614,,Parallel-to-Serial 8-bit
IC,74HC245,SOP-20,,,basic,C5935,,Octal Bus Transceiver
IC,74HC04,SOP-14,,,basic,C5952,,Hex Inverter
IC,74HC14,SOP-14,,,basic,C5953,,Hex Schmitt Trigger Inverter
IC,74HC00,SOP-14,,,basic,C5954,,Quad 2-Input NAND
IC,74HC32,SOP-14,,,basic,C5955,,Quad 2-Input OR
IC,74HC08,SOP-14,,,basic,C5956,,Quad 2-Input AND
# Interface ICs
IC,CH340C,SOP-16,,,basic,C84681,,USB to UART
IC,CH340G,SOP-16,,,basic,C14267,,USB to UART Crystal
IC,CP2102,QFN-28,,,extended,C6568,,USB to UART Silicon Labs
IC,MAX232,SOP-16,,,basic,C6539,,RS-232 Transceiver
IC,SP3485,SOP-8,,,basic,C9981,,RS-485 Transceiver 3.3V
IC,MAX485,SOP-8,,,basic,C6540,,RS-485 Transceiver 5V
# Memory ICs
IC,W25Q64JVSIQ,SOP-8,,,basic,C179171,,64Mbit SPI Flash
IC,W25Q128JVSIQ,SOP-8,,,basic,C97521,,128Mbit SPI Flash
IC,W25Q32JVSIQ,SOP-8,,,basic,C571134,,32Mbit SPI Flash
IC,24C02,SOP-8,,,basic,C64719,,2Kbit I2C EEPROM
IC,24C64,SOP-8,,,basic,C6892,,64Kbit I2C EEPROM
IC,24C128,SOP-8,,,basic,C46234,,128Kbit I2C EEPROM
IC,24C256,SOP-8,,,basic,C6891,,256Kbit I2C EEPROM
