type,value,package,tolerance,rating,stock_type,jlcpcb,mouser,description
C,6.8nF,0402,10%,25V,basic,C52435,,6.8nF 0402 25V
C,6.8nF,0603,10%,50V,basic,C14201,,6.8nF 0603 50V
C,10nF,0402,10%,25V,basic,C15195,,10nF 0402 25V
C,10nF,0603,10%,50V,basic,C57112,,10nF 0603 50V
C,10nF,0805,10%,50V,basic,C1711,,10nF 0805 50V
C,15nF,0402,10%,16V,basic,C81119,,15nF 0402 16V
C,15nF,0603,10%,50V,basic,C14210,,15nF 0603 50V
C,22nF,0402,10%,16V,basic,C1531,,22nF 0402 16V
C,22nF,0603,10%,50V,basic,C14212,,22nF 0603 50V
C,33nF,0402,10%,16V,basic,C1532,,33nF 0402 16V
C,33nF,0603,10%,50V,basic,C14217,,33nF 0603 50V
C,47nF,0402,10%,16V,basic,C1533,,47nF 0402 16V
C,47nF,0603,10%,25V,basic,C14226,,47nF 0603 25V
C,68nF,0402,10%,16V,basic,C1534,,68nF 0402 16V
C,68nF,0603,10%,25V,basic,C14232,,68nF 0603 25V
C,100nF,0402,10%,16V,basic,C1525,,100nF 0402 16V
C,100nF,0603,10%,25V,basic,C14663,,100nF 0603 25V
C,100nF,0805,10%,50V,basic,C49678,,100nF 0805 50V
C,100nF,1206,10%,50V,basic,C24497,,100nF 1206 50V
C,150nF,0402,10%,16V,basic,C1529,,150nF 0402 16V
C,150nF,0603,10%,25V,basic,C14672,,150nF 0603 25V
C,220nF,0402,10%,16V,basic,C1530,,220nF 0402 16V
C,220nF,0603,10%,25V,basic,C14679,,220nF 0603 25V
C,330nF,0603,10%,16V,basic,C1614,,330nF 0603 16V
C,470nF,0603,10%,16V,basic,C1620,,470nF 0603 16V
C,680nF,0603,10%,10V,basic,C26379,,680nF 0603 10V
C,1uF,0402,10%,16V,basic,C52923,,1uF 0402 16V
C,1uF,0603,10%,25V,basic,C15849,,1uF 0603 25V
C,1uF,0805,10%,25V,basic,C28323,,1uF 0805 25V
C,1uF,1206,10%,50V,basic,C13912,,1uF 1206 50V
C,2.2uF,0402,10%,10V,basic,C12530,,2.2uF 0402 10V
C,2.2uF,0603,10%,16V,basic,C23630,,2.2uF 0603 16V
C,2.2uF,0805,10%,25V,basic,C49217,,2.2uF 0805 25V
C,4.7uF,0603,10%,16V,basic,C19666,,4.7uF 0603 16V
C,4.7uF,0805,10%,25V,basic,C1779,,4.7uF 0805 25V
C,4.7uF,1206,10%,50V,basic,C29823,,4.7uF 1206 50V
C,10uF,0603,10%,10V,basic,C19702,,10uF 0603 10V
C,10uF,0805,10%,16V,basic,C15850,,10uF 0805 16V
C,10uF,1206,10%,25V,basic,C13585,,10uF 1206 25V
C,22uF,0805,10%,10V,basic,C45783,,22uF 0805 10V
C,22uF,1206,10%,16V,basic,C5672,,22uF 1206 16V
C,47uF,1206,20%,10V,basic,C76636,,47uF 1206 10V
C,100uF,1206,20%,10V,basic,C86126,,100uF 1206 10V
